rsid,chrom,start,ref,pmid,population,p_value,conclusion,study_design,stat_significance,effect_size,effect_measure,effect_allele,trait_efo_id,doi,provenance_quote,provenance_regex,curator,p_value_num
rs2857919,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs297081,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs4237768,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs4354673,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs73463994,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs73464001,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs73465911,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs74589050,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs1110719,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs3759301,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs612593,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs962976,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs4941543,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs3100906,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs4027402,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs4982419,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs8010911,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs2139440,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs335689,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs7184427,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs2363198,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs6503018,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs7218599,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs7406494,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs75029097,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,"was found to be < 1% in the population, suggesting these deleterious SNPs were not found to be common among the population",,ai-module-creator,
rs76265595,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs76684759,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs1366257,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs1366258,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs3746319,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs439676,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs7248674,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs76328545,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs584855,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
rs74765991,,,,41057961,3 centenarians and 18 supercentenarians (aged 110+); no control group,,"Variant shared across all 21 sequenced long-lived individuals and predicted deleterious by SIFT. Uncontrolled cohort survey: no association statistic, effect size or direction is reported for this variant.","uncontrolled cohort variant survey (whole-genome, n=21)",unknown,,,,OBA:VT0005372,10.1186/s40246-025-00772-3,These deleterious SNPs were linked with 79 genes among them 16 novel variants were identified in 9 genes.,,ai-module-creator,
